2012-01-14T16:13:26Z    22.498    1.581    1.763    0.001842   135.10     8.55
2012-01-15T16:13:26Z    23.498    1.584    1.750    0.001841   219.00     5.27
2012-01-19T01:24:57Z    26.881    1.594    1.706    0.001840   233.30     3.18
2012-01-20T01:24:57Z    27.881    1.597    1.692    0.001839   237.40     4.64
2012-01-22T01:14:52Z    29.874    1.604    1.666    0.001838   158.40     6.59
2012-01-23T01:14:52Z    30.874    1.608    1.652    0.001837   150.90    15.30
2012-01-25T01:14:52Z    32.874    1.615    1.626    0.001836   124.60     5.35
2012-01-27T00:46:04Z    34.854    1.623    1.599    0.001834   122.80     5.79
2012-01-28T00:46:04Z    35.854    1.627    1.585    0.001836   145.10     5.22
2012-01-29T00:46:04Z    36.854    1.631    1.572    0.001835   142.40     4.98
2012-01-30T00:31:40Z    37.844    1.636    1.559    0.001834   129.60     3.98
2012-02-01T00:31:40Z    39.844    1.645    1.532    0.001832   130.90     4.31
2012-02-02T00:31:40Z    40.844    1.649    1.519    0.001836   124.70     6.59
2012-02-03T00:05:45Z    41.826    1.654    1.507    0.001835   134.40     5.01
2012-02-04T00:05:45Z    42.826    1.658    1.494    0.001834   136.50     3.07
2012-02-05T00:05:45Z    43.826    1.663    1.481    0.001833   133.80     4.81
2012-02-06T00:07:12Z    44.827    1.668    1.469    0.001833   131.70     5.12
2012-02-06T23:49:55Z    45.815    1.673    1.456    0.001832   126.60     8.13
2012-02-07T23:48:28Z    46.814    1.678    1.444    0.001831   107.20     4.12
2012-02-09T23:25:26Z    48.798    1.689    1.421    0.001834   135.80     3.92
2012-02-10T23:26:52Z    49.799    1.694    1.410    0.001833   109.20     4.87
2012-02-11T23:26:52Z    50.799    1.700    1.398    0.001832   107.40     4.24
2012-02-12T23:26:52Z    51.799    1.705    1.388    0.001831   121.90     3.96
2012-02-14T23:05:16Z    53.784    1.717    1.367    0.001836   119.10     5.79
2012-02-15T23:05:16Z    54.784    1.722    1.358    0.001836    98.88     3.34
2012-02-18T22:49:26Z    57.773    1.740    1.331    0.001833   119.80     2.58
2012-02-19T22:49:26Z    58.773    1.746    1.323    0.001832   103.50     5.84
2012-02-28T22:56:38Z    67.778    1.805    1.275    0.001834    93.80     2.71
2012-03-01T18:27:21Z    69.591    1.817    1.272    0.001832   123.70    10.09
2012-03-04T18:24:28Z    72.589    1.838    1.271    0.001838    85.74     4.57
2012-03-06T17:49:55Z    74.565    1.853    1.273    0.001836    94.79     7.18
2012-03-09T17:42:43Z    77.560    1.874    1.283    0.001834    92.95     4.53
2012-03-10T17:09:36Z    78.537    1.882    1.287    0.001833    66.15     4.77
2012-03-14T16:27:50Z    82.508    1.912    1.312    0.001841    67.31     7.59
2012-03-15T16:29:16Z    83.509    1.919    1.320    0.001840    96.31    13.71
2012-03-18T16:17:45Z    86.501    1.943    1.348    0.001838    69.86     6.84
2012-03-19T15:48:57Z    87.481    1.950    1.359    0.001837    87.83     7.11
2012-03-22T15:36:00Z    90.472    1.974    1.395    0.001834   102.30     8.96
2012-03-25T14:54:14Z    93.443    1.998    1.436    0.001843    86.34     9.33
2012-03-26T14:54:14Z    94.443    2.006    1.451    0.001842    73.40     9.21
2012-03-27T14:54:14Z    95.443    2.015    1.466    0.001841    92.07     7.66
2012-03-28T14:26:52Z    96.424    2.023    1.482    0.001841    91.40     7.50
2012-03-29T14:26:52Z    97.424    2.031    1.498    0.001840    83.93     7.49
2012-03-30T14:12:28Z    98.414    2.039    1.515    0.001839    75.47     7.93
2012-03-31T14:12:28Z    99.414    2.048    1.533    0.001838    60.65     8.16
2012-04-02T13:46:33Z   101.396    2.064    1.570    0.001837    75.60     4.43
2012-04-05T13:29:16Z   104.384    2.090    1.627    0.001834    65.80     7.03
2012-04-06T13:29:16Z   105.384    2.098    1.647    0.001833    72.18     9.99
