2014-01-12T03:41:45Z    20.914    0.903    1.256    0.001674    90.16     1.56
2014-01-13T03:47:31Z    21.918    0.911    1.270    0.001623    91.10     1.82
2014-01-14T03:47:31Z    22.918    0.919    1.283    0.001616    94.05     1.79
2014-01-15T03:47:31Z    23.918    0.928    1.297    0.001652   105.90     1.70
2014-01-16T03:47:31Z    24.918    0.937    1.310    0.001643    89.32     2.45
2014-01-17T03:47:31Z    25.918    0.947    1.322    0.001685    96.26     7.16
2014-01-18T03:47:31Z    26.918    0.956    1.334    0.001748    81.53     3.20
2014-01-19T04:22:04Z    27.942    0.966    1.346    0.001809   106.50     1.44
2014-01-20T04:22:04Z    28.942    0.976    1.358    0.001778    82.99     1.47
2014-01-21T04:22:04Z    29.942    0.986    1.369    0.001758    81.76     1.56
2014-01-22T04:22:04Z    30.942    0.997    1.380    0.001685   109.50     1.73
2014-01-23T04:22:04Z    31.942    1.007    1.390    0.001710   100.80     1.70
2014-01-24T04:22:04Z    32.942    1.018    1.401    0.001755    79.03     1.90
2014-01-25T04:22:04Z    33.942    1.029    1.410    0.001749    74.79     1.64
2014-01-26T04:30:43Z    34.948    1.040    1.420    0.001704    72.52     1.75
2014-01-27T04:30:43Z    35.948    1.052    1.429    0.001737    71.76     2.18
2014-01-28T04:30:43Z    36.948    1.063    1.438    0.001732    90.68     1.56
2014-01-29T04:30:43Z    37.948    1.074    1.447    0.001745    78.60     1.76
2014-01-30T04:30:43Z    38.948    1.086    1.455    0.001732    54.66     2.41
2014-01-31T04:30:43Z    39.948    1.098    1.463    0.001736    68.03     2.39
2014-02-01T04:30:43Z    40.948    1.110    1.470    0.001713    72.19     1.96
2014-02-02T05:02:24Z    41.970    1.122    1.478    0.001700    86.79    11.55
2014-02-03T05:02:24Z    42.970    1.134    1.485    0.001585    58.86     3.14
2014-02-04T05:02:24Z    43.970    1.146    1.492    0.001613   100.20     1.45
2014-02-05T05:02:24Z    44.970    1.159    1.498    0.001610    81.98     2.55
2014-02-06T05:02:24Z    45.970    1.171    1.504    0.001585    99.30     2.20
2014-02-07T05:02:24Z    46.970    1.184    1.510    0.001603    90.95     2.04
2014-02-08T05:02:24Z    47.970    1.196    1.515    0.001571   114.30     1.44
2014-02-09T05:02:24Z    48.970    1.209    1.521    0.001648   110.20     1.37
2014-02-10T05:02:24Z    49.970    1.221    1.526    0.001717    73.21     1.80
2014-02-12T05:13:55Z    51.978    1.247    1.535    0.001790    70.77     1.66
2014-02-13T05:13:55Z    52.978    1.260    1.539    0.001777   107.60     1.18
2014-02-14T05:13:55Z    53.978    1.273    1.543    0.001777    66.95     2.06
2014-02-16T05:13:55Z    55.978    1.299    1.550    0.001838    55.46     2.19
2014-02-17T05:13:55Z    56.978    1.312    1.553    0.001891    24.11     4.50
2014-02-18T05:13:55Z    57.978    1.325    1.556    0.001897    44.56     2.59
2014-02-19T05:13:55Z    58.978    1.338    1.558    0.001957    49.55     2.15
2014-02-20T05:42:43Z    59.998    1.352    1.561    0.001937    41.43     2.95
2014-02-21T05:42:43Z    60.998    1.365    1.563    0.001931    47.43     2.32
2014-02-22T05:42:43Z    61.998    1.378    1.564    0.001930    44.05     2.67
2014-02-24T05:42:43Z    63.998    1.405    1.568    0.001905    46.93     2.01
2014-02-25T05:42:43Z    64.998    1.418    1.569    0.001884    41.02     2.06
2014-02-26T05:42:43Z    65.998    1.432    1.570    0.001842    74.45     1.73
2014-02-27T05:42:43Z    66.998    1.445    1.570    0.001743    65.56     1.99
2014-02-28T05:42:43Z    67.998    1.458    1.571    0.001747    70.66     5.60
2014-03-01T05:42:43Z    68.998    1.472    1.571    0.001753    56.96     2.42
2014-03-02T05:42:43Z    69.998    1.485    1.572    0.001743    63.26     8.48
2014-03-03T05:57:07Z    71.008    1.499    1.571    0.001725    58.32     1.66
2014-03-04T05:57:07Z    72.008    1.512    1.571    0.001781    67.84     6.00
2014-03-05T05:57:07Z    73.008    1.526    1.571    0.001785    48.00     2.54
2014-03-07T05:57:07Z    75.008    1.553    1.570    0.001771    60.29     4.08
2014-03-09T05:58:33Z    77.009    1.579    1.568    0.001847    29.00     2.90
2014-03-10T05:58:33Z    78.009    1.593    1.566    0.001840    64.99     1.95
2014-03-11T05:58:33Z    79.009    1.606    1.565    0.001863    35.03     2.20
2014-03-12T06:21:36Z    80.025    1.620    1.563    0.001925    60.28    10.85
2014-03-13T06:21:36Z    81.025    1.634    1.562    0.001908    32.12     5.93
2014-03-14T06:21:36Z    82.025    1.647    1.560    0.001940    25.89     4.29
2014-03-15T06:21:36Z    83.025    1.661    1.558    0.001940    58.86     1.87
2014-03-16T06:21:36Z    84.025    1.674    1.556    0.001949    27.05     4.12
2014-03-17T06:21:36Z    85.025    1.688    1.554    0.001938    21.05     4.93
2014-03-18T06:21:36Z    86.025    1.701    1.551    0.001928    36.62     3.01
2014-03-19T06:21:36Z    87.025    1.714    1.549    0.001881     8.47    12.28
2014-03-23T06:41:45Z    91.039    1.768    1.539    0.001745    54.90     3.00
