2020-04-11T04:23:31Z   -23.269    1.645    1.755    0.001384    74.25     8.37
2020-04-12T04:23:31Z   -22.269    1.643    1.753    0.001379    53.68     2.92
2020-04-13T04:23:31Z   -21.269    1.640    1.751    0.001394    61.32     2.44
2020-04-15T04:23:31Z   -19.269    1.636    1.746    0.001366    35.10     3.21
2020-04-17T03:54:43Z   -17.289    1.632    1.742    0.001374    55.47     2.08
2020-04-21T03:54:43Z   -13.289    1.625    1.732    0.001382    86.79    18.42
2020-04-24T03:54:43Z   -10.289    1.621    1.725    0.001382    86.89    12.74
2020-04-28T17:29:45Z    -5.723    1.617    1.714    0.001370    63.80     2.05
2020-04-29T17:31:12Z    -4.722    1.616    1.711    0.001367    48.95     2.75
2020-04-30T17:29:45Z    -3.723    1.616    1.708    0.001368    74.50     1.87
2020-05-01T17:31:12Z    -2.722    1.616    1.706    0.001347    71.41     1.99
2020-05-02T17:29:45Z    -1.723    1.615    1.703    0.001353    63.30     2.23
2020-05-03T17:31:12Z    -0.722    1.615    1.701    0.001356    69.81     1.88
2020-05-04T17:29:45Z     0.277    1.615    1.698    0.001363    66.58     1.82
2020-05-05T17:31:12Z     1.278    1.615    1.696    0.001375    69.85     1.95
2020-05-06T17:31:12Z     2.278    1.615    1.694    0.001371    99.60     1.26
2020-05-07T17:31:12Z     3.278    1.616    1.691    0.001386    91.75     1.19
2020-05-08T17:29:45Z     4.277    1.616    1.689    0.001380    93.84     1.32
2020-05-09T17:31:12Z     5.278    1.617    1.687    0.001390   102.90     1.06
2020-05-10T17:31:12Z     6.278    1.617    1.685    0.001373   105.10    10.27
2020-05-11T17:31:12Z     7.278    1.618    1.683    0.001382   103.50     1.27
2020-05-12T17:31:12Z     8.278    1.619    1.681    0.001382    88.47     1.54
2020-05-13T17:29:45Z     9.277    1.620    1.679    0.001384    69.55     2.65
2020-05-14T17:31:12Z    10.278    1.621    1.677    0.001376    67.70     2.25
2020-05-15T17:31:12Z    11.278    1.622    1.676    0.001388    69.99     4.25
2020-05-17T17:31:12Z    13.278    1.625    1.673    0.001378    63.18     6.40
2020-05-18T17:29:45Z    14.277    1.627    1.671    0.001372    74.80     1.85
2020-05-19T17:31:12Z    15.278    1.628    1.670    0.001377    74.37     1.67
2020-05-20T17:29:45Z    16.277    1.630    1.669    0.001390    67.41     9.87
2020-05-21T17:02:24Z    17.258    1.632    1.668    0.001375   100.10    10.19
2020-05-22T17:29:45Z    18.277    1.634    1.668    0.001376    67.06     1.87
2020-05-23T17:29:45Z    19.277    1.636    1.667    0.001378    58.68     1.68
2020-05-24T17:29:45Z    20.277    1.638    1.667    0.001383    86.88     7.78
2020-05-25T17:29:45Z    21.277    1.641    1.666    0.001367    50.01     2.11
2020-05-26T17:29:45Z    22.277    1.643    1.666    0.001371   109.60     1.32
2020-05-27T17:29:45Z    23.277    1.645    1.666    0.001361    69.50    12.27
2020-05-28T17:29:45Z    24.277    1.648    1.667    0.001360    76.98     1.91
2020-05-29T17:29:45Z    25.277    1.651    1.667    0.001377    78.83     7.70
2020-05-30T17:02:24Z    26.258    1.654    1.668    0.001357    64.76     1.76
2020-05-31T17:02:24Z    27.258    1.657    1.669    0.001374    93.14     1.17
2020-06-01T17:02:24Z    28.258    1.660    1.670    0.001402    64.77     1.94
2020-06-02T17:02:24Z    29.258    1.663    1.671    0.001391    64.26     2.16
2020-06-03T17:02:24Z    30.258    1.666    1.673    0.001382    54.91     2.41
2020-06-04T17:02:24Z    31.258    1.669    1.674    0.001382    40.82     3.16
2020-06-06T17:02:24Z    33.258    1.676    1.678    0.001378    55.79     2.16
2020-06-07T17:03:50Z    34.259    1.680    1.681    0.001375    58.46     3.57
2020-06-08T16:49:26Z    35.249    1.684    1.683    0.001380    27.90     4.05
2020-06-09T16:49:26Z    36.249    1.687    1.686    0.001392    60.83     4.81
2020-06-10T16:48:00Z    37.248    1.691    1.689    0.001373    51.71     2.99
2020-06-11T16:49:26Z    38.249    1.695    1.693    0.001385    59.77     2.20
2020-06-12T16:48:00Z    39.248    1.699    1.696    0.001378    37.72     3.71
2020-06-13T16:49:26Z    40.249    1.704    1.700    0.001394    58.59     3.04
2020-06-14T16:49:26Z    41.249    1.708    1.704    0.001402   104.90     1.71
2020-06-15T16:22:04Z    42.230    1.712    1.709    0.001410    78.28     2.28
2020-06-16T16:22:04Z    43.230    1.717    1.713    0.001405    50.14     3.54
2020-06-17T16:22:04Z    44.230    1.721    1.718    0.001405    57.29     3.13
2020-06-18T16:23:31Z    45.231    1.726    1.723    0.001400    62.91     3.83
2020-06-20T16:23:31Z    47.231    1.736    1.735    0.001389    75.05     1.66
2020-06-21T16:23:31Z    48.231    1.740    1.741    0.001379    35.71     3.19
2020-06-22T16:07:40Z    49.220    1.745    1.747    0.001358    63.18     2.36
2020-06-23T16:07:40Z    50.220    1.750    1.753    0.001368    45.71     2.63
2020-06-24T16:07:40Z    51.220    1.756    1.760    0.001363    23.80     6.47
2020-06-25T16:07:40Z    52.220    1.761    1.767    0.001384    40.95     3.32
2020-06-26T16:07:40Z    53.220    1.766    1.774    0.001380    42.69     3.00
2020-06-27T15:41:45Z    54.202    1.771    1.782    0.001386    48.31     2.75
2020-06-28T15:41:45Z    55.202    1.777    1.790    0.001390    65.58     2.09
2020-06-29T15:41:45Z    56.202    1.782    1.798    0.001380    51.77     3.02
2020-06-30T15:41:45Z    57.202    1.788    1.806    0.001389    71.02     2.08
2020-07-01T15:25:55Z    58.191    1.794    1.815    0.001386    76.67     2.11
2020-07-02T15:25:55Z    59.191    1.799    1.824    0.001391    61.76     2.69
2020-07-03T15:25:55Z    60.191    1.805    1.833    0.001381    25.83     5.73
2020-07-04T15:25:55Z    61.191    1.811    1.842    0.001383    49.91     3.56
2020-07-05T15:25:55Z    62.191    1.817    1.852    0.001385    37.43     3.79
2020-07-06T15:25:55Z    63.191    1.823    1.862    0.001378    81.58     1.95
2020-07-07T15:25:55Z    64.191    1.829    1.872    0.001385    72.19     2.66
2020-07-08T15:00:00Z    65.173    1.835    1.882    0.001396    35.14     4.97
2020-07-09T15:00:00Z    66.173    1.842    1.893    0.001406    59.75     2.58
2020-07-10T15:00:00Z    67.173    1.848    1.904    0.001412    23.48     6.28
2020-07-11T15:00:00Z    68.173    1.854    1.915    0.001401    63.00     2.75
2020-07-12T15:00:00Z    69.173    1.861    1.927    0.001425    44.51     3.90
2020-07-13T15:00:00Z    70.173    1.867    1.938    0.001423    29.53     4.75
2020-07-14T14:45:36Z    71.163    1.874    1.950    0.001405    60.07     2.84
2020-07-15T14:44:09Z    72.162    1.880    1.962    0.001390    65.83     2.54
2020-07-16T14:45:36Z    73.163    1.887    1.974    0.001419    30.79     4.74
2020-07-18T14:45:36Z    75.163    1.901    2.000    0.001402    45.84     3.60
2020-07-22T14:19:40Z    79.145    1.928    2.053    0.001412    46.45     2.08
