2015-12-07T22:50:52Z    22.732    0.927    1.373    0.001844   127.10     4.92
2015-12-14T07:13:26Z    29.081    0.986    1.240    0.001812   168.70     3.92
2015-12-15T06:50:24Z    30.065    0.996    1.218    0.001799   129.80     3.57
2015-12-16T06:50:24Z    31.065    1.006    1.197    0.001815   169.90     2.79
2015-12-17T06:38:52Z    32.057    1.016    1.175    0.001823   172.40     2.88
2015-12-18T06:38:52Z    33.057    1.027    1.153    0.001830   152.80     3.37
2015-12-19T06:10:04Z    34.037    1.037    1.132    0.001828   185.70     8.22
2015-12-20T06:10:04Z    35.037    1.048    1.110    0.001808   185.10     2.33
2015-12-21T06:10:04Z    36.037    1.059    1.088    0.001783   172.70     2.88
2015-12-22T06:10:04Z    37.037    1.071    1.067    0.001785   132.10     3.21
2015-12-23T05:55:40Z    38.027    1.082    1.046    0.001768   138.30     2.77
2015-12-24T05:55:40Z    39.027    1.093    1.024    0.001750   160.40     2.56
2015-12-25T05:29:45Z    40.009    1.105    1.004    0.001734   135.40     3.35
2015-12-26T05:29:45Z    41.009    1.117    0.983    0.001721   150.90     2.61
2015-12-27T05:13:55Z    41.998    1.128    0.963    0.001725   111.00     3.52
2015-12-28T05:13:55Z    42.998    1.140    0.943    0.001717   160.20     2.48
2015-12-29T04:49:26Z    43.981    1.152    0.923    0.001713   133.90     2.79
2015-12-30T04:49:26Z    44.981    1.164    0.904    0.001726   124.40     2.73
2015-12-31T04:32:09Z    45.969    1.176    0.886    0.001762   106.10     3.24
2016-01-01T04:09:07Z    46.953    1.188    0.868    0.001814    96.99     4.44
2016-01-02T04:09:07Z    47.953    1.201    0.851    0.001845    92.97     2.91
2016-01-03T03:50:24Z    48.940    1.213    0.835    0.001892    91.23     2.55
2016-01-04T03:27:21Z    49.924    1.226    0.819    0.001897   100.70     2.18
2016-01-05T03:27:21Z    50.924    1.238    0.804    0.001902    91.12     2.26
2016-01-06T03:07:12Z    51.910    1.251    0.790    0.001881    80.42     3.31
2016-01-07T02:47:02Z    52.896    1.263    0.778    0.001867    94.31     4.46
2016-01-08T02:25:26Z    53.881    1.276    0.766    0.001840   102.50     1.93
2016-01-09T02:25:26Z    54.881    1.289    0.755    0.001833   105.10     2.09
2016-01-10T02:06:43Z    55.868    1.302    0.746    0.001827   117.50     7.83
2016-01-11T01:43:40Z    56.852    1.314    0.738    0.001825   114.70     4.68
2016-01-12T01:26:24Z    57.840    1.327    0.731    0.001823   112.40     1.80
2016-01-13T01:26:24Z    58.840    1.340    0.726    0.001827   115.00     1.72
2016-01-16T00:47:31Z    61.813    1.379    0.719    0.001810   114.50     2.25
2016-01-17T00:17:16Z    62.792    1.392    0.720    0.001793    83.31     2.08
2016-01-18T00:17:16Z    63.792    1.405    0.722    0.001807    95.38     1.79
2016-01-19T00:08:38Z    64.786    1.418    0.726    0.001805    91.51     4.40
2016-01-20T00:08:38Z    65.786    1.432    0.732    0.001800    98.07     1.68
2016-01-21T00:10:04Z    66.787    1.445    0.739    0.001792    85.44     1.83
2016-01-21T23:32:38Z    67.761    1.458    0.748    0.001791    78.61     1.81
2016-01-23T23:31:12Z    69.760    1.484    0.769    0.001767    78.35     1.94
2016-01-24T16:16:19Z    70.458    1.494    0.778    0.001792    83.43     1.96
2016-01-25T16:17:45Z    71.459    1.507    0.792    0.001830    70.56     2.09
2016-01-26T16:17:45Z    72.459    1.521    0.807    0.001874    68.51     2.10
2016-01-27T16:19:12Z    73.460    1.534    0.823    0.001919    62.97     1.71
2016-01-28T16:13:26Z    74.456    1.547    0.841    0.001927    65.18     2.96
2016-01-29T16:13:26Z    75.456    1.561    0.859    0.001946    62.37     4.80
2016-01-30T15:38:52Z    76.432    1.574    0.878    0.001925    67.86     7.14
2016-02-01T09:07:12Z    78.160    1.597    0.914    0.001911    78.38     2.44
2016-02-02T08:57:07Z    79.153    1.610    0.936    0.001918    70.81     2.40
2016-02-03T08:57:07Z    80.153    1.624    0.959    0.001902    64.89     3.20
2016-02-04T08:26:52Z    81.132    1.637    0.982    0.001867    59.80     3.13
2016-02-05T08:26:52Z    82.132    1.650    1.006    0.001855    66.73     2.82
2016-02-06T08:26:52Z    83.132    1.664    1.031    0.001849    70.83     9.14
2016-02-07T08:15:21Z    84.124    1.677    1.056    0.001850    63.77     6.47
2016-02-08T08:15:21Z    85.124    1.690    1.081    0.001823    79.33     8.16
2016-02-09T08:15:21Z    86.124    1.704    1.108    0.001817    51.42     6.89
2016-02-10T07:48:00Z    87.105    1.717    1.134    0.001793    68.66     9.81
2016-02-11T07:48:00Z    88.105    1.730    1.161    0.001799    63.98     8.79
2016-02-12T07:48:00Z    89.105    1.744    1.189    0.001803    59.62     4.12
2016-02-13T07:32:09Z    90.094    1.757    1.216    0.001800    47.50     5.23
2016-02-14T07:32:09Z    91.094    1.770    1.244    0.001791    63.86    12.19
2016-02-15T07:07:40Z    92.077    1.783    1.272    0.001803    64.22     6.63
2016-02-16T07:07:40Z    93.077    1.797    1.301    0.001796    51.95    12.27
2016-02-17T07:07:40Z    94.077    1.810    1.330    0.001777    31.20     8.13
2016-02-18T07:07:40Z    95.077    1.823    1.359    0.001773    40.32    10.33
