2014-06-07T05:32:38Z   -80.925    1.666    1.737    0.001879    82.00     4.22
2014-06-08T05:31:12Z   -79.926    1.655    1.749    0.001870    89.14     4.08
2014-06-09T05:57:07Z   -78.908    1.643    1.760    0.001853    99.92     3.70
2014-06-10T05:58:33Z   -77.907    1.632    1.772    0.001855    94.43     4.06
2014-06-11T05:58:33Z   -76.907    1.621    1.783    0.001862    84.89     5.16
2014-06-12T05:58:33Z   -75.907    1.610    1.795    0.001881    90.36     4.17
2014-06-14T06:12:57Z   -73.897    1.587    1.818    0.002006    85.32     4.74
2014-06-15T06:11:31Z   -72.898    1.576    1.829    0.002078    85.00     3.61
2014-06-16T06:11:31Z   -71.898    1.565    1.840    0.002131    71.56     4.41
2014-06-18T06:40:19Z   -69.878    1.542    1.863    0.002183    94.67     3.31
2014-06-19T06:40:19Z   -68.878    1.531    1.874    0.002193    68.16     4.21
2014-06-20T06:40:19Z   -67.878    1.520    1.885    0.002202    77.32     3.88
2014-06-21T06:40:19Z   -66.878    1.509    1.896    0.002178    66.48     4.17
2014-06-22T06:40:19Z   -65.878    1.499    1.906    0.002149    87.60     3.52
2014-06-23T11:31:12Z   -64.676    1.486    1.919    0.002094   120.90     1.96
2014-06-24T11:31:12Z   -63.676    1.475    1.929    0.002000   144.60     2.11
2014-06-25T11:31:12Z   -62.676    1.464    1.940    0.001989   139.70     2.06
2014-06-26T11:31:12Z   -61.676    1.454    1.950    0.001977   194.10     1.76
2014-06-27T10:59:31Z   -60.698    1.443    1.959    0.001860   167.70     2.01
2014-06-28T10:59:31Z   -59.698    1.433    1.969    0.001834   182.80     2.05
2014-06-29T10:59:31Z   -58.698    1.422    1.978    0.001815   196.20     2.29
2014-07-01T10:59:31Z   -56.698    1.402    1.997    0.001792   196.60     2.02
2014-07-02T10:59:31Z   -55.698    1.392    2.005    0.001776   169.60     2.33
2014-07-04T10:50:52Z   -53.704    1.372    2.022    0.001801   161.40     2.30
2014-07-05T10:50:52Z   -52.704    1.362    2.030    0.001811   161.90     2.23
2014-07-06T10:50:52Z   -51.704    1.352    2.038    0.001849   122.60     3.48
2014-07-07T10:50:52Z   -50.704    1.342    2.045    0.002052   116.50     2.21
2014-07-08T10:50:52Z   -49.704    1.332    2.053    0.002081   156.00     2.32
2014-07-10T10:17:45Z   -47.727    1.314    2.066    0.002294   108.90     1.96
2014-07-11T10:17:45Z   -46.727    1.304    2.072    0.002327   106.90     2.08
2014-07-12T10:16:19Z   -45.728    1.295    2.079    0.002335    91.96     2.30
2014-08-24T08:41:16Z    -2.794    1.056    1.976    0.001836   192.50     2.51
2014-08-25T08:08:09Z    -1.817    1.055    1.964    0.001878   167.00     2.62
2014-08-26T08:06:43Z    -0.818    1.055    1.952    0.001888   182.60     2.32
2014-08-28T08:08:09Z     1.183    1.055    1.927    0.001897   151.70     1.91
2014-08-29T08:08:09Z     2.183    1.055    1.914    0.001892   171.50     2.51
2014-08-31T08:03:50Z     4.180    1.057    1.886    0.001883   151.30     2.92
2014-09-02T08:03:50Z     6.180    1.060    1.857    0.001859   159.40     2.58
2014-09-04T07:33:36Z     8.159    1.063    1.826    0.001792   137.30     2.68
2014-09-05T07:33:36Z     9.159    1.066    1.811    0.001811   187.40     2.52
2014-09-06T07:33:36Z    10.159    1.068    1.794    0.001839   139.20     2.89
2014-09-07T07:33:36Z    11.159    1.071    1.778    0.001866   156.60     2.46
2014-09-08T07:33:36Z    12.159    1.074    1.761    0.001874   155.90     3.64
2014-09-09T07:24:57Z    13.153    1.077    1.744    0.001883   140.90     2.77
2014-09-10T07:24:57Z    14.153    1.081    1.727    0.001883   163.60     2.56
2014-09-11T07:24:57Z    15.153    1.085    1.709    0.001883   143.60     2.51
2014-09-13T07:24:57Z    17.153    1.093    1.673    0.001890   149.20     3.80
2014-09-14T06:56:09Z    18.133    1.097    1.655    0.001880   122.50     2.43
2014-09-15T06:56:09Z    19.133    1.102    1.636    0.001878   120.50     2.57
2014-09-16T06:56:09Z    20.133    1.107    1.617    0.001853   112.40     2.56
2014-09-17T06:46:04Z    21.126    1.112    1.598    0.001862   130.40     2.38
2014-09-18T06:46:04Z    22.126    1.117    1.579    0.001868   153.00     2.00
2014-09-19T06:46:04Z    23.126    1.123    1.560    0.001860   134.50     2.13
2014-09-20T06:46:04Z    24.126    1.128    1.540    0.001870   147.30     1.97
2014-09-21T06:15:50Z    25.105    1.134    1.521    0.001873   114.10     2.22
2014-09-30T12:56:09Z    34.383    1.198    1.335    0.002018   104.60     1.95
2014-10-01T12:56:09Z    35.383    1.206    1.316    0.002033   118.90     1.07
2014-10-02T12:56:09Z    36.383    1.214    1.296    0.002033   138.70     0.93
2014-10-03T13:24:57Z    37.403    1.222    1.276    0.002004   139.30     0.92
2014-10-04T13:24:57Z    38.403    1.231    1.257    0.001999   142.50     0.93
2014-10-05T13:37:55Z    39.412    1.239    1.238    0.001920   118.80     6.79
2014-10-07T14:05:16Z    41.431    1.256    1.200    0.001878   113.20     1.38
2014-10-09T14:19:40Z    43.441    1.274    1.164    0.001875   107.50     1.89
2014-10-11T14:45:36Z    45.459    1.292    1.129    0.001880    92.66     1.62
2014-10-12T14:45:36Z    46.459    1.302    1.113    0.001878    92.63     1.56
2014-10-13T15:02:52Z    47.471    1.311    1.097    0.001892    88.61     1.23
2014-10-17T15:44:38Z    51.500    1.350    1.039    0.002138    69.77     1.28
2014-10-18T16:07:40Z    52.516    1.360    1.026    0.002068    63.40     1.25
2014-10-19T16:26:24Z    53.529    1.370    1.014    0.002096    75.38     1.11
2014-10-28T18:34:33Z    62.618    1.464    0.952    0.001939    66.20     0.97
2014-11-01T19:17:45Z    66.648    1.507    0.955    0.001956   100.50     0.66
2014-11-02T19:19:12Z    67.649    1.518    0.959    0.001948    70.27     0.73
2014-11-03T19:20:38Z    68.650    1.529    0.964    0.001945    55.91     0.96
2014-11-04T19:22:04Z    69.651    1.540    0.970    0.001935    52.65     1.09
2014-11-05T19:22:04Z    70.651    1.551    0.977    0.001943    48.53     1.05
2014-11-06T23:11:02Z    71.810    1.564    0.987    0.002044    49.00     1.15
2014-11-08T23:49:55Z    73.837    1.586    1.008    0.002175    42.54     1.14
2014-11-09T23:49:55Z    74.837    1.597    1.020    0.002183    46.23     0.96
2014-11-11T23:57:07Z    76.842    1.620    1.047    0.002187    46.35     0.91
2014-11-13T00:28:48Z    77.864    1.632    1.063    0.002187    38.47     1.43
2014-11-14T00:28:48Z    78.864    1.643    1.079    0.002175    50.98     0.88
2014-11-15T00:38:52Z    79.871    1.654    1.096    0.002178    55.55     1.04
2014-11-16T00:38:52Z    80.871    1.666    1.114    0.002169    54.03     1.65
2014-11-17T01:09:07Z    81.892    1.678    1.133    0.002128    51.69     1.28
2014-11-18T01:09:07Z    82.892    1.689    1.152    0.002076    48.03     1.81
2014-11-19T01:22:04Z    83.901    1.701    1.172    0.002110    54.78     1.59
2014-11-20T01:22:04Z    84.901    1.712    1.193    0.002158    36.38     2.21
2014-11-21T01:49:26Z    85.920    1.724    1.215    0.002167    44.97     1.99
2014-11-22T01:49:26Z    86.920    1.735    1.237    0.002162    61.65     1.02
2014-11-23T02:05:16Z    87.931    1.747    1.260    0.002155    50.26     1.72
2014-11-24T02:05:16Z    88.931    1.759    1.284    0.002109    51.01     1.40
2014-11-26T02:29:45Z    90.948    1.782    1.332    0.002049    39.68     2.08
2014-11-28T02:47:02Z    92.960    1.806    1.382    0.001983    25.92     4.15
2014-11-29T02:47:02Z    93.960    1.817    1.408    0.001953    40.24     3.81
2014-11-30T02:47:02Z    94.960    1.829    1.434    0.001932    36.78     2.85
2014-12-01T03:10:04Z    95.976    1.841    1.461    0.001951    43.37     2.67
2014-12-02T03:10:04Z    96.976    1.853    1.487    0.002105    31.04     3.32
2014-12-03T03:28:48Z    97.989    1.865    1.515    0.002165    31.28     3.15
2014-12-04T03:30:14Z    98.990    1.876    1.542    0.002192    34.20     2.65
2014-12-05T03:28:48Z    99.989    1.888    1.569    0.002228    28.72     2.13
2014-12-06T03:30:14Z   100.990    1.900    1.597    0.002227    28.58     3.54
2014-12-07T03:50:24Z   102.004    1.912    1.625    0.002237    41.31     2.32
