1996-12-19T17:03:50Z  -101.016    1.890    2.700    0.001580   2170.0     1.80
1996-12-20T07:23:31Z  -100.419    1.883    2.693    0.001580   1970.0     1.90
1996-12-20T20:11:02Z   -99.886    1.876    2.686    0.001580   2290.0     1.70
1996-12-23T05:31:12Z   -97.497    1.846    2.654    0.001580   2300.0     1.70
1996-12-26T19:50:52Z   -93.900    1.801    2.604    0.001581   2520.0     1.60
1996-12-27T09:12:57Z   -93.343    1.794    2.596    0.001581   2520.0     1.60
1996-12-27T19:48:00Z   -92.902    1.788    2.589    0.001581   2560.0     1.60
1996-12-30T05:08:09Z   -90.513    1.758    2.554    0.001582   2510.0     1.60
1997-01-01T09:04:19Z   -88.349    1.731    2.520    0.001582   2510.0     1.60
1997-01-02T19:09:07Z   -86.929    1.713    2.498    0.001583   2510.0     1.60
1997-01-03T08:36:57Z   -86.368    1.706    2.489    0.001583   2590.0     1.60
1997-01-03T19:29:16Z   -85.915    1.700    2.482    0.001583   2770.0     1.60
1997-01-06T05:08:09Z   -83.513    1.670    2.443    0.001583   2650.0     1.60
1997-01-08T10:27:50Z   -81.291    1.642    2.405    0.001584   2650.0     1.60
1997-01-09T19:07:40Z   -79.930    1.625    2.382    0.001584   2730.0     1.60
1997-01-10T08:28:19Z   -79.374    1.618    2.373    0.001584   2570.0     1.60
1997-01-23T08:55:40Z   -66.355    1.457    2.135    0.001587   3180.0     1.40
1997-01-24T12:54:43Z   -65.189    1.443    2.112    0.001571   3270.0     1.40
1997-01-25T00:56:09Z   -64.688    1.437    2.103    0.001571   3620.0     1.20
1997-01-29T15:56:09Z   -60.063    1.381    2.013    0.001573   4020.0     1.20
1997-01-31T11:57:07Z   -58.229    1.360    1.977    0.001573   4050.0     1.20
1997-02-02T20:18:14Z   -55.881    1.332    1.931    0.001574   4250.0     1.20
1997-02-05T01:14:52Z   -53.675    1.306    1.888    0.001560   4810.0     1.10
1997-02-07T11:08:09Z   -51.263    1.279    1.840    0.001560   5180.0     1.10
1997-02-09T21:47:31Z   -48.819    1.251    1.793    0.001561   5360.0     1.00
1997-02-12T16:16:19Z   -46.049    1.221    1.740    0.001548   6120.0     0.98
1997-02-14T01:36:28Z   -44.660    1.206    1.714    0.001548   6350.0     0.95
1997-02-14T15:56:09Z   -44.063    1.200    1.703    0.001548   6560.0     0.94
1997-02-17T13:55:12Z   -41.147    1.169    1.649    0.001535   6610.0     0.94
1997-02-21T09:36:00Z   -37.327    1.131    1.582    0.001523   7660.0     0.84
1997-02-27T00:27:21Z   -31.708    1.078    1.491    0.001511   8830.0     0.79
1997-02-28T09:47:31Z   -30.319    1.066    1.471    0.001499   9250.0     0.78
1997-03-03T14:19:40Z   -27.130    1.039    1.428    0.001489   9430.0     0.81
1997-03-06T00:40:19Z   -24.699    1.021    1.399    0.001478   9540.0     0.79
1997-03-22T01:16:19Z    -8.674    0.935    1.309    0.001431  10200.0     1.90
1997-03-31T21:17:16Z     1.160    0.922    1.353    0.001414  10000.0     3.50
1997-04-04T03:37:26Z     4.424    0.925    1.382    0.001412   9800.0     2.30
1997-04-05T03:46:04Z     5.430    0.927    1.393    0.001412  11000.0     6.20
1997-04-07T05:34:04Z     7.505    0.932    1.416    0.001412  11100.0     2.40
1997-04-07T19:32:09Z     8.087    0.933    1.423    0.001412  11400.0     3.00
1997-04-09T15:48:57Z     9.932    0.939    1.446    0.001413  11200.0     2.40
1997-04-09T23:24:00Z    10.248    0.940    1.450    0.001413  11200.0     6.50
1997-04-11T18:38:52Z    12.050    0.947    1.474    0.001415  10900.0     2.40
1997-04-12T01:43:40Z    12.345    0.948    1.478    0.001416  10900.0     5.10
1997-04-14T04:26:24Z    14.458    0.957    1.508    0.001420  10400.0     2.30
1997-04-14T18:43:12Z    15.053    0.960    1.517    0.001420  12300.0     5.10
1997-04-16T15:00:00Z    16.898    0.970    1.545    0.001424  11500.0     2.30
1997-04-16T22:09:07Z    17.196    0.972    1.549    0.001424  11400.0     5.30
1997-04-18T00:08:38Z    18.279    0.978    1.566    0.001429  11300.0     2.20
1997-04-18T18:18:43Z    19.036    0.982    1.578    0.001430  11900.0     2.20
1997-04-19T01:49:26Z    19.349    0.984    1.583    0.001430  11500.0     5.50
1997-04-21T03:56:09Z    21.437    0.997    1.617    0.001437  11800.0     2.30
1997-04-22T07:37:55Z    22.591    1.005    1.636    0.001443  12200.0     5.00
1997-04-24T23:02:24Z    25.233    1.025    1.680    0.001453  10900.0     2.10
1997-04-25T17:13:55Z    25.991    1.030    1.692    0.001453  12300.0     2.10
1997-04-28T03:01:26Z    28.399    1.050    1.733    0.001462  11900.0     2.10
1997-04-29T07:37:55Z    29.591    1.060    1.754    0.001463  11900.0     5.30
1997-04-30T14:57:07Z    30.896    1.071    1.776    0.001472  11700.0     3.20
1997-05-01T11:16:48Z    31.743    1.078    1.791    0.001472  11600.0     5.00
1997-05-03T10:10:33Z    33.697    1.096    1.824    0.001473  11300.0     4.60
1997-05-06T10:36:28Z    36.715    1.125    1.876    0.001484  11000.0     4.50
1997-05-07T14:54:14Z    37.894    1.136    1.896    0.001494  10500.0     3.20
1997-05-08T10:56:38Z    38.729    1.145    1.910    0.001494   9850.0     4.90
1997-05-09T19:14:52Z    40.075    1.158    1.933    0.001495   9370.0     3.50
1997-05-10T14:55:40Z    40.895    1.167    1.947    0.001495  10400.0     4.40
1997-05-12T05:21:07Z    42.496    1.183    1.974    0.001506   9610.0     3.00
1997-05-13T02:26:52Z    43.375    1.192    1.989    0.001506   9410.0     3.60
1997-05-14T06:34:33Z    44.547    1.205    2.008    0.001506   9300.0     1.40
1997-05-15T03:47:31Z    45.431    1.214    2.023    0.001507  10200.0     4.20
1997-05-16T16:33:36Z    46.963    1.231    2.048    0.001507  10000.0     1.70
1997-05-19T22:24:57Z    50.207    1.267    2.100    0.001519  10500.0     8.80
1997-05-23T17:06:43Z    53.986    1.310    2.159    0.001521  10100.0  1400.00
1997-05-23T21:27:21Z    54.167    1.312    2.162    0.001521   8080.0     6.50
1997-05-26T22:03:21Z    57.192    1.347    2.208    0.001533  12200.0     6.80
1997-05-28T23:22:33Z    59.247    1.372    2.239    0.001534   9470.0     6.40
1997-05-31T00:25:55Z    61.291    1.396    2.268    0.001534   9390.0     5.80
1997-06-02T06:05:45Z    63.527    1.423    2.300    0.001535   7530.0     1.20
1997-06-03T04:35:02Z    64.464    1.434    2.313    0.001535   8640.0     1.20
1997-06-03T23:09:36Z    65.238    1.444    2.324    0.001549   8110.0     6.20
1997-06-06T08:22:33Z    67.622    1.473    2.356    0.001549   8050.0     6.50
1997-06-10T10:04:48Z    71.693    1.523    2.410    0.001551   8090.0     6.20
1997-06-13T00:30:14Z    74.294    1.555    2.443    0.001552   7590.0     6.90
1997-06-14T18:18:43Z    76.036    1.576    2.464    0.001553   6660.0     7.50
1997-06-16T11:13:55Z    77.741    1.598    2.484    0.001553  10300.0     1.70
1997-06-17T17:54:14Z    79.019    1.614    2.499    0.001554   9800.0     6.20
1997-06-18T10:33:36Z    79.713    1.622    2.507    0.001554   7150.0     1.60
1997-06-19T19:09:07Z    81.071    1.639    2.523    0.001555   7790.0     6.60
1997-06-21T09:10:04Z    82.655    1.659    2.541    0.001555   6240.0     5.90
1997-06-23T02:34:04Z    84.380    1.681    2.559    0.001556   5010.0     1.40
1997-06-23T20:44:09Z    85.137    1.690    2.568    0.001556   4780.0     5.50
1997-06-26T10:53:45Z    87.727    1.723    2.595    0.001557   5010.0     5.80
1997-06-28T00:50:24Z    89.308    1.743    2.611    0.001558   4690.0     8.00
1997-06-30T07:52:19Z    91.601    1.772    2.634    0.001559   5360.0     1.60
1997-07-04T17:19:40Z    95.995    1.827    2.675    0.001561   4280.0     1.60
1997-07-14T02:45:36Z   105.388    1.946    2.754    0.001565   3900.0     1.90
1997-07-23T19:40:48Z   115.093    2.068    2.823    0.001569   3730.0     1.60
1997-07-25T17:39:50Z   117.009    2.092    2.835    0.001570   2660.0     1.60
1997-07-30T03:40:19Z   121.426    2.147    2.862    0.001572   3650.0     3.20
1997-08-07T08:39:50Z   129.634    2.249    2.907    0.001576   3190.0     2.40
1997-08-13T12:00:00Z   135.773    2.325    2.937    0.001578   1470.0     4.30
1997-09-08T21:05:45Z   162.152    2.646    3.038    0.001579   1780.0     3.90
1997-09-10T06:40:19Z   163.551    2.663    3.043    0.001579   1020.0     4.30
1997-09-10T14:48:28Z   163.890    2.667    3.044    0.001580    873.0     4.50
1997-09-12T10:56:38Z   165.729    2.689    3.050    0.001580    763.0     5.10
1997-09-12T19:03:21Z   166.067    2.693    3.051    0.001581    752.0     4.90
1997-09-15T04:22:04Z   168.455    2.722    3.059    0.001582    602.0     4.30
1997-09-17T04:22:04Z   170.455    2.745    3.066    0.001583    665.0     3.30
1997-09-17T12:23:02Z   170.789    2.749    3.067    0.001583    721.0     3.60
1997-09-17T20:32:38Z   171.129    2.754    3.068    0.001583    810.0     3.60
1997-09-22T09:02:52Z   175.650    2.807    3.083    0.001585    868.0     7.40
1997-09-24T09:02:52Z   177.650    2.831    3.089    0.001586    857.0    11.00
1997-09-24T17:02:24Z   177.983    2.835    3.091    0.001587    526.0    11.00
1997-09-25T01:01:55Z   178.316    2.839    3.092    0.001587    349.0    11.00
1997-09-24T17:02:24Z   177.983    2.835    3.091    0.001587    447.0    11.00
1997-09-25T01:01:55Z   178.316    2.839    3.092    0.001587    309.0    14.00
