2013-04-03T10:58:04Z    10.443    0.761    1.560    0.001532   699.20     0.88
2013-04-04T10:58:04Z    11.443    0.766    1.568    0.001537   877.90     0.84
2013-04-05T10:53:45Z    12.440    0.772    1.576    0.001543   759.00     0.70
2013-04-06T10:53:45Z    13.440    0.779    1.583    0.001543   846.50     0.90
2013-04-07T10:53:45Z    14.440    0.786    1.590    0.001549   817.20     1.05
2013-04-08T10:53:45Z    15.440    0.794    1.596    0.001558   953.10     1.13
2013-04-09T10:16:19Z    16.414    0.801    1.603    0.001557   741.60     1.09
2013-04-10T10:17:45Z    17.415    0.809    1.609    0.001566   800.00     0.98
2013-04-11T10:16:19Z    18.414    0.818    1.615    0.001575   913.80     0.87
2013-04-12T10:16:19Z    19.414    0.827    1.620    0.001574  1039.00     0.67
2013-04-14T08:54:14Z    21.357    0.845    1.631    0.001583   941.20     0.64
2013-04-15T08:54:14Z    22.357    0.855    1.636    0.001593  1110.00     0.72
2013-04-16T08:54:14Z    23.357    0.865    1.640    0.001592   951.50     0.65
2013-04-18T08:55:40Z    25.358    0.886    1.649    0.001602   732.40     0.56
2013-04-19T08:55:40Z    26.358    0.897    1.653    0.001613   693.80     0.78
2013-04-21T08:54:14Z    28.357    0.920    1.661    0.001612   555.40     0.95
2013-04-22T08:55:40Z    29.358    0.931    1.664    0.001623   546.10     0.73
2013-04-23T08:54:14Z    30.357    0.943    1.668    0.001622   479.10     0.77
2013-04-24T09:20:09Z    31.375    0.955    1.671    0.001622   494.90     0.79
2013-04-25T09:20:09Z    32.375    0.967    1.674    0.001635   371.40     0.85
2013-04-26T09:20:09Z    33.375    0.980    1.677    0.001634   440.50     0.74
2013-04-27T09:20:09Z    34.375    0.992    1.679    0.001633   410.20     0.85
2013-04-28T09:24:28Z    35.378    1.005    1.682    0.001633   372.50     0.81
2013-04-29T09:24:28Z    36.378    1.017    1.684    0.001646   432.20     0.74
2013-05-01T09:48:57Z    38.395    1.043    1.689    0.001645   420.00     0.77
2013-05-02T09:48:57Z    39.395    1.056    1.692    0.001644   405.10     0.78
2013-05-03T09:48:57Z    40.395    1.070    1.694    0.001643   379.90    13.57
2013-05-04T09:48:57Z    41.395    1.083    1.695    0.001657   453.10    10.15
2013-05-05T09:53:16Z    42.398    1.096    1.697    0.001656   292.30     2.00
2013-05-06T09:53:16Z    43.398    1.110    1.699    0.001655   295.40     1.54
2013-05-14T10:35:02Z    51.427    1.220    1.711    0.001665   329.10     1.50
2013-05-15T11:08:09Z    52.450    1.234    1.712    0.001665   290.60    20.10
2013-05-16T11:06:43Z    53.449    1.248    1.713    0.001664   289.60     1.55
2013-05-17T11:06:43Z    54.449    1.262    1.715    0.001664   327.10     1.45
2013-05-18T11:06:43Z    55.449    1.276    1.716    0.001663   255.50     2.59
2013-05-19T11:18:14Z    56.457    1.290    1.717    0.001663   196.50     9.46
2013-05-20T11:18:14Z    57.457    1.304    1.718    0.001662   219.40     1.99
2013-05-21T11:18:14Z    58.457    1.319    1.719    0.001661   234.90     1.77
2013-05-22T11:48:28Z    59.478    1.333    1.721    0.001661   199.10     2.14
2013-05-23T11:48:28Z    60.478    1.347    1.722    0.001660   229.80     2.16
2013-05-24T11:48:28Z    61.478    1.361    1.723    0.001660   231.10    12.28
2013-05-25T12:00:00Z    62.486    1.376    1.724    0.001659   198.10     2.22
2013-05-27T12:00:00Z    64.486    1.404    1.727    0.001658   176.80     2.58
2013-06-04T12:41:45Z    72.515    1.518    1.739    0.001653   170.30     2.43
2013-06-05T13:10:33Z    73.535    1.533    1.741    0.001652   203.30     1.70
2013-06-06T13:10:33Z    74.535    1.547    1.743    0.001652   209.30     2.04
2013-06-07T13:10:33Z    75.535    1.561    1.745    0.001651   164.10     2.18
2013-06-08T13:23:31Z    76.544    1.575    1.747    0.001651   158.60     2.35
2013-06-09T13:23:31Z    77.544    1.589    1.749    0.001650   178.30     2.21
2013-06-10T13:23:31Z    78.544    1.604    1.751    0.001649   171.70     2.06
2013-06-11T13:52:19Z    79.564    1.618    1.754    0.001649   180.10     2.33
2013-06-12T13:52:19Z    80.564    1.632    1.756    0.001648   177.70     4.68
2013-06-18T14:32:38Z    86.592    1.717    1.773    0.001645   187.60    10.35
2013-06-19T14:32:38Z    87.592    1.731    1.776    0.001644   176.70     1.90
2013-06-21T14:32:38Z    89.592    1.759    1.783    0.001643   192.40     8.68
2013-06-22T14:32:38Z    90.592    1.773    1.786    0.001643   137.80     4.74
2013-07-01T10:09:07Z    99.409    1.896    1.823    0.001624   141.00     2.12
