2001-10-11T18:38:52Z    27.571    1.395    1.400    0.002010    58.69     0.29
2001-10-13T13:58:04Z    29.376    1.400    1.395    0.002009    47.43     0.33
2001-10-16T14:38:24Z    32.404    1.409    1.385    0.002009    39.10     0.42
2001-10-18T15:59:02Z    34.460    1.416    1.379    0.002007    39.50     0.44
2001-10-20T13:58:04Z    36.376    1.422    1.374    0.002006    21.11     0.73
2001-10-23T14:38:24Z    39.404    1.433    1.366    0.002006    33.31     0.54
2001-10-25T11:25:26Z    41.270    1.440    1.361    0.002005    17.02     0.80
2001-10-27T09:25:55Z    43.187    1.447    1.356    0.002004    20.90     0.72
2001-11-01T11:36:57Z    48.278    1.468    1.344    0.002003    35.57     0.50
2001-11-02T15:59:02Z    49.460    1.473    1.341    0.002002    38.65     0.08
2001-11-03T09:37:26Z    50.195    1.476    1.340    0.002002    35.96     0.46
2001-11-07T21:33:07Z    54.692    1.497    1.331    0.002003    30.11     0.54
2001-11-09T04:56:38Z    56.000    1.503    1.328    0.002003    17.37     0.19
2001-11-09T22:53:45Z    56.748    1.506    1.327    0.002002    11.35     1.29
2001-11-11T00:15:50Z    57.805    1.512    1.325    0.002001    18.29     0.95
2001-11-12T18:14:24Z    59.554    1.520    1.321    0.002000    38.29     0.38
2001-11-19T13:49:26Z    66.370    1.556    1.310    0.002000    15.90     0.20
2001-11-19T21:48:57Z    66.703    1.557    1.310    0.002000    13.85     0.22
2001-11-21T22:09:07Z    68.717    1.568    1.307    0.001999    12.71     0.24
2001-11-22T15:36:00Z    69.444    1.572    1.305    0.001999    10.56     1.54
2001-11-23T06:28:48Z    70.064    1.576    1.305    0.001999    12.93     0.31
2001-11-26T16:36:28Z    73.486    1.595    1.300    0.001996    24.11     0.67
2001-11-28T01:56:38Z    74.875    1.603    1.298    0.001995    12.52     1.13
2001-11-29T19:56:38Z    76.625    1.613    1.296    0.002001    16.41     0.82
2001-11-30T22:19:12Z    77.724    1.620    1.295    0.002001    10.65     0.29
2001-12-04T17:36:57Z    81.528    1.642    1.291    0.001998    10.94     1.45
2001-12-05T07:49:26Z    82.120    1.646    1.291    0.001998    10.52     0.29
2001-12-06T14:57:07Z    83.417    1.654    1.289    0.001997    15.51     0.89
2001-12-07T17:09:36Z    84.509    1.660    1.288    0.001996     8.05     0.38
2001-12-10T02:08:09Z    86.883    1.675    1.287    0.001995     8.19     0.36
2001-12-11T12:38:52Z    88.321    1.684    1.285    0.001994    11.19     1.29
2001-12-13T09:59:02Z    90.210    1.696    1.284    0.001993    14.53     1.01
2001-12-22T10:40:48Z    99.239    1.754    1.281    0.001996    19.10     0.70
2001-12-29T09:37:26Z   106.195    1.801    1.281    0.001992    24.40     0.62
