2003-12-26T09:34:33Z  -141.130    2.389    2.646    0.001668    82.84     0.55
2004-01-06T23:35:31Z  -129.546    2.247    2.565    0.001662   122.27     0.22
2004-01-09T00:02:52Z  -127.527    2.223    2.549    0.001661   167.14     0.17
2004-01-10T19:33:36Z  -125.714    2.200    2.533    0.001660   184.08     0.17
2004-01-13T02:54:14Z  -123.408    2.172    2.513    0.001659   165.96     0.20
2004-01-14T22:23:31Z  -121.596    2.150    2.496    0.001658   221.90     0.14
2004-01-16T17:54:14Z  -119.783    2.127    2.479    0.001657   242.51     0.13
2004-01-18T13:24:57Z  -117.970    2.105    2.461    0.001656   217.83     0.14
2004-01-20T20:44:09Z  -115.665    2.076    2.437    0.001655   244.74     0.12
2004-01-22T16:14:52Z  -113.852    2.054    2.418    0.001654   248.55     0.11
2004-01-24T11:45:36Z  -112.039    2.031    2.397    0.001653   240.02     0.12
2004-01-26T19:04:48Z  -109.734    2.003    2.371    0.001652   242.64     0.11
2004-01-28T14:35:31Z  -107.921    1.980    2.349    0.001651   274.29     0.10
2004-01-30T14:15:21Z  -105.935    1.956    2.324    0.001650  1099.51     0.88
2004-02-02T02:15:21Z  -103.435    1.925    2.292    0.001649   323.00     0.02
2004-02-02T14:15:21Z  -102.935    1.918    2.285    0.001649   330.22     0.07
2004-02-03T12:15:50Z  -102.018    1.907    2.273    0.001648   361.99     0.02
2004-02-05T06:15:50Z  -100.268    1.885    2.249    0.001648   316.56     0.20
2004-02-06T09:54:43Z   -99.116    1.871    2.233    0.001647   356.09     0.02
2004-02-06T21:15:50Z   -98.643    1.865    2.226    0.001647   401.25     0.07
2004-02-08T18:53:16Z   -96.742    1.842    2.198    0.001646   335.87     0.02
2004-02-09T21:15:50Z   -95.643    1.828    2.182    0.001646   424.36     0.07
2004-02-12T00:47:31Z   -93.496    1.801    2.149    0.001645   363.44     0.08
2004-02-13T16:52:19Z   -91.826    1.781    2.123    0.001644   354.77     0.02
2004-02-16T01:50:52Z   -89.452    1.751    2.085    0.001643   422.26     0.01
2004-02-17T04:16:19Z   -88.351    1.738    2.067    0.001642   360.42     0.07
2004-02-19T07:48:00Z   -86.204    1.711    2.030    0.001642   386.02     0.07
2004-02-21T11:18:14Z   -84.058    1.685    1.993    0.001641   388.91     0.07
2004-02-24T11:18:14Z   -81.058    1.648    1.938    0.001639   429.74     0.07
2004-02-25T09:10:04Z   -80.147    1.637    1.921    0.001639   449.05     0.01
2004-02-26T14:49:55Z   -78.911    1.622    1.898    0.001638   427.64     0.06
2004-02-28T06:51:50Z   -77.243    1.602    1.866    0.001638   520.74     0.01
2004-02-28T18:20:09Z   -76.765    1.596    1.857    0.001637   416.61     0.06
2004-03-01T15:51:50Z   -74.868    1.573    1.819    0.001620   490.41     0.01
2004-03-02T18:20:09Z   -73.765    1.560    1.797    0.001619   466.51     0.06
2004-03-04T13:48:00Z   -71.954    1.538    1.760    0.001618   510.89     0.06
2004-03-06T17:18:14Z   -69.808    1.512    1.716    0.001617   526.12     0.06
2004-03-09T17:18:14Z   -66.808    1.476    1.651    0.001616   577.06     0.04
2004-03-11T12:48:57Z   -64.995    1.455    1.611    0.001615   498.41     0.04
2004-03-16T04:39:21Z   -60.335    1.401    1.505    0.001599   603.59     0.08
2004-03-16T16:50:52Z   -59.827    1.395    1.493    0.001599   503.40     0.04
2004-03-18T12:21:36Z   -58.014    1.374    1.451    0.001598   492.90     0.04
2004-03-20T15:51:50Z   -55.868    1.350    1.399    0.001597   468.74     0.05
2004-03-23T15:50:24Z   -52.869    1.317    1.326    0.001596   375.12     0.07
2004-03-25T11:21:07Z   -51.056    1.297    1.281    0.001581   352.80     0.05
2004-04-06T09:07:12Z   -39.149    1.175    0.970    0.001549   395.08     0.06
2004-04-07T17:34:04Z   -37.797    1.162    0.933    0.001548   432.90     0.01
2004-04-09T06:47:31Z   -36.246    1.148    0.891    0.001534   389.57     0.05
2004-04-10T15:12:57Z   -34.895    1.135    0.855    0.001534   454.56     0.01
2004-04-11T10:32:09Z   -34.090    1.128    0.833    0.001534   419.24     0.05
2004-04-13T00:12:57Z   -32.520    1.115    0.790    0.001521   416.09     0.01
2004-04-14T10:32:09Z   -31.090    1.103    0.752    0.001521   410.44     0.04
2004-04-15T00:33:07Z   -30.506    1.098    0.736    0.001520   436.84     0.01
2004-04-16T13:48:00Z   -28.954    1.085    0.694    0.001508   382.08     0.04
2004-04-18T17:16:48Z   -26.809    1.069    0.637    0.001496   363.83     0.04
2004-04-20T04:07:40Z   -25.357    1.058    0.599    0.001496   720.18     0.02
2004-04-28T07:24:57Z   -17.220    1.008    0.409    0.001460   373.81     0.02
2004-04-29T09:47:31Z   -16.121    1.002    0.388    0.001460   388.78     0.02
2004-05-01T13:07:40Z   -13.982    0.993    0.355    0.001452   526.25     0.01
2004-05-01T21:28:48Z   -13.634    0.991    0.351    0.001452   378.41     0.02
2004-05-03T22:07:40Z   -11.607    0.983    0.331    0.001445   411.10     0.01
2004-05-08T00:50:24Z    -7.494    0.970    0.328    0.001432   494.08     0.03
2004-05-10T10:04:48Z    -5.109    0.960    0.350    0.001423   483.71     0.04
2004-05-14T08:47:02Z    -1.163    0.960    0.414    0.001416   396.79     0.03
2004-05-17T00:07:12Z     1.476    0.960    0.471    0.001416   332.19     0.03
2004-05-18T19:36:28Z     3.288    0.960    0.513    0.001413   275.07     0.04
2004-05-20T19:39:21Z     5.290    0.960    0.563    0.001411   293.46     0.04
2004-05-23T20:15:21Z     8.315    0.970    0.640    0.001409   290.17     0.05
2004-05-25T16:01:55Z    10.139    0.978    0.688    0.001409   292.54     0.05
2004-05-28T22:22:04Z    13.403    0.990    0.775    0.001411   245.92     0.06
2004-05-31T22:49:26Z    16.422    1.004    0.855    0.001413   244.74     0.07
2004-06-02T18:20:09Z    18.235    1.013    0.903    0.001415   251.05     0.07
2004-06-04T22:03:21Z    20.390    1.026    0.960    0.001420   257.87     0.07
2004-06-07T22:30:43Z    23.409    1.045    1.038    0.001426   222.29     0.09
2004-06-09T18:01:26Z    25.222    1.057    1.084    0.001432   215.33     0.10
2004-06-11T21:44:38Z    27.377    1.073    1.138    0.001439   218.09     0.10
2004-06-14T21:43:12Z    30.376    1.097    1.211    0.001447   208.50     0.10
2004-06-16T17:44:09Z    32.210    1.112    1.254    0.001447   211.92     0.10
2004-06-18T21:12:57Z    34.355    1.131    1.305    0.001455   188.81     0.11
2004-06-22T23:51:21Z    38.465    1.168    1.397    0.001463   156.25     1.58
2004-06-29T04:36:28Z    44.663    1.229    1.528    0.001471   174.37     0.18
2004-06-30T20:26:52Z    46.323    1.246    1.562    0.001481   196.16     0.18
2004-07-02T20:26:52Z    48.323    1.267    1.601    0.001480   203.78     0.18
2004-07-05T20:15:21Z    51.315    1.300    1.657    0.001480   195.90     0.20
2004-07-06T21:25:55Z    52.364    1.311    1.677    0.001479   172.66     0.21
2004-07-07T22:46:33Z    53.420    1.323    1.696    0.001490   213.76     0.20
2004-07-09T00:05:45Z    54.475    1.334    1.714    0.001490   250.39     0.20
2004-07-11T08:55:40Z    56.843    1.361    1.755    0.001489   272.32     0.16
2004-07-13T02:55:40Z    58.593    1.381    1.785    0.001489   347.81     0.13
2004-07-16T01:45:07Z    61.544    1.415    1.832    0.001499   391.67     0.13
2004-07-18T10:33:36Z    63.911    1.442    1.869    0.001498   375.39     0.14
2004-07-20T04:23:31Z    65.654    1.463    1.894    0.001498   333.63     0.16
2004-07-21T02:29:45Z    66.575    1.474    1.908    0.001497   316.70     0.03
2004-07-27T04:01:55Z    72.639    1.546    1.990    0.001496   141.28     0.26
2004-07-30T00:53:16Z    75.508    1.581    2.026    0.001495   139.44     0.28
2004-08-01T09:41:45Z    77.875    1.609    2.054    0.001507   140.36     0.28
2004-08-03T03:41:45Z    79.625    1.631    2.074    0.001507   130.96     0.30
2004-08-04T02:29:45Z    80.575    1.642    2.084    0.001507   157.30     0.05
2004-08-06T00:33:07Z    82.494    1.666    2.105    0.001506   121.90     0.30
2004-08-08T09:23:02Z    84.862    1.695    2.129    0.001506   128.73     0.30
2004-08-10T03:14:24Z    86.606    1.716    2.146    0.001505   136.16     0.29
2004-08-13T02:03:50Z    89.557    1.753    2.173    0.001505   113.60     0.33
2004-08-15T11:03:50Z    91.932    1.782    2.194    0.001504    80.05     0.39
2004-08-17T04:55:12Z    93.676    1.804    2.208    0.001504    92.20     0.38
2004-08-19T23:44:09Z    96.460    1.838    2.230    0.001503    81.77     0.38
2004-08-23T13:53:45Z   100.050    1.883    2.256    0.001502    96.09     0.34
2004-08-26T11:13:55Z   102.939    1.918    2.276    0.001502    94.26     0.39
2004-08-28T20:13:55Z   105.314    1.948    2.291    0.001501   105.71     0.37
2004-08-30T14:25:26Z   107.072    1.970    2.301    0.001501    98.25     0.35
2004-09-02T11:31:12Z   109.951    2.005    2.317    0.001501    58.90     0.62
2004-09-03T21:02:52Z   111.348    2.023    2.325    0.001500    51.98     0.75
2004-09-13T07:24:57Z   120.780    2.139    2.369    0.001499    84.39     0.45
2004-09-18T21:46:04Z   126.378    2.208    2.392    0.001497    99.29     0.38
2004-10-01T08:44:09Z   138.835    2.361    2.437    0.001495    69.73     0.30
2004-10-03T17:42:43Z   141.209    2.390    2.446    0.001495    53.95     0.41
2004-10-10T05:35:31Z   147.704    2.469    2.469    0.001482    63.38     0.32
2004-10-11T06:54:43Z   148.759    2.482    2.473    0.001482    43.91     0.45
2004-10-14T09:44:38Z   151.877    2.519    2.486    0.001481    72.11     0.34
2004-10-15T11:05:16Z   152.933    2.532    2.490    0.001481    45.96     0.46
2004-10-16T12:24:28Z   153.988    2.545    2.494    0.001481    48.38     0.45
2004-11-02T12:21:36Z   170.986    2.748    2.581    0.001478    54.75     0.33
