2004-12-07T07:03:21Z    55.087    1.370    1.252    0.001453   273.00     0.05
2004-12-10T21:18:43Z    58.681    1.408    1.214    0.001453   221.00     0.05
2004-12-11T22:45:07Z    59.741    1.419    1.205    0.001453   172.00     0.07
2005-01-07T09:56:09Z    86.207    1.721    1.258    0.001472   158.00     0.03
2005-01-11T03:36:00Z    89.943    1.765    1.313    0.001471   162.00     0.03
2005-01-13T23:55:40Z    92.790    1.799    1.361    0.001471   155.00     0.04
2005-01-18T23:34:04Z    97.775    1.858    1.457    0.001471   141.00     0.04
2005-01-21T05:36:57Z   100.027    1.885    1.504    0.001471   151.00     0.05
2005-01-23T14:13:55Z   102.386    1.914    1.557    0.001470   155.00     0.05
2005-01-25T08:13:55Z   104.136    1.935    1.597    0.001470   163.00     0.05
2005-02-01T08:13:55Z   111.136    2.019    1.767    0.001470   175.00     0.06
2005-02-06T13:52:19Z   116.371    2.082    1.902    0.001469   207.00     0.08
2005-02-08T07:32:09Z   118.107    2.103    1.948    0.001469   165.00     0.07
2005-02-11T04:33:36Z   120.983    2.137    2.024    0.001469   163.00     0.05
2005-02-13T13:10:33Z   123.342    2.166    2.088    0.001469   132.00     0.06
2005-02-15T07:10:33Z   125.092    2.187    2.135    0.001469   123.00     0.08
